,predict
0,1
1,1
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,1
10,0
11,1
12,1
13,1
14,1
15,2
16,2
17,0
18,1
19,1
20,1
21,1
22,1
23,1
24,0
25,1
26,0
27,1
28,0
29,0
30,0
31,0
32,1
33,1
34,1
35,0
36,1
37,1
38,1
39,2
40,2
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,0
53,2
54,0
55,0
56,2
57,1
58,2
59,0
60,1
61,1
62,1
63,0
64,0
65,1
66,1
67,1
68,0
69,1
70,0
71,1
72,1
73,2
74,1
75,1
76,0
77,2
78,1
79,2
80,2
81,0
82,0
83,0
84,1
85,2
86,1
87,0
88,0
89,1
90,0
91,0
92,1
93,1
94,1
95,1
96,0
97,0
98,2
99,0
100,2
101,0
102,2
103,0
104,2
105,1
106,0
107,0
108,0
109,0
110,0
111,0
112,1
113,1
114,0
115,1
116,1
117,0
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,0
129,1
130,0
131,0
132,1
133,0
134,0
135,1
136,0
137,0
138,1
139,1
140,0
141,2
142,0
143,1
144,0
145,2
146,2
147,0
148,2
149,2
150,1
151,2
152,0
153,0
154,0
155,0
156,1
157,2
158,2
159,0
160,0
161,0
162,0
163,0
164,2
165,0
166,1
167,1
168,0
169,0
170,1
171,0
172,0
173,0
174,1
175,0
176,0
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,0
186,1
187,1
188,0
189,1
190,1
191,1
192,0
193,1
194,0
195,1
196,1
197,1
198,0
199,0
200,1
201,1
202,1
203,1
204,1
205,1
206,0
207,0
208,1
209,0
210,0
211,0
212,2
213,0
214,0
215,1
216,1
217,1
218,0
219,0
220,2
221,0
222,0
223,1
224,2
225,1
226,0
227,1
228,2
229,1
230,1
231,1
232,0
233,1
234,1
235,0
236,1
237,1
238,0
239,1
240,1
241,0
242,0
243,2
244,1
245,0
246,0
247,1
248,1
249,0
250,0
251,0
252,0
253,0
254,1
255,1
256,1
257,0
258,0
259,0
260,1
261,1
262,0
263,1
264,0
265,0
266,2
267,2
268,0
269,1
270,0
271,0
272,0
273,0
274,0
275,0
276,1
277,2
278,0
279,1
280,0
281,2
282,0
283,0
284,1
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,2
298,1
299,1
300,0
301,2
302,1
303,1
304,0
305,1
306,1
307,0
308,0
309,1
310,0
311,1
312,0
313,1
314,0
315,1
316,0
317,1
318,0
319,1
320,0
321,0
322,0
323,0
324,0
325,1
326,0
327,2
328,0
329,2
330,1
331,1
332,2
333,0
334,0
335,1
336,0
337,0
338,1
339,1
340,1
341,1
342,1
343,0
344,0
345,0
346,1
347,1
348,2
349,1
350,1
351,1
352,1
353,0
354,1
355,0
356,1
357,1
358,1
359,0
360,0
361,0
362,1
363,1
364,1
365,2
366,0
367,0
368,1
369,1
370,0
371,2
372,0
373,1
374,1
375,1
376,0
377,2
378,1
379,1
380,2
381,0
382,0
383,2
384,2
385,2
386,0
387,0
388,0
389,0
390,1
391,1
392,0
393,2
394,1
395,1
396,1
397,0
398,2
399,1
400,2
401,1
402,2
403,1
404,1
405,0
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,2
415,1
416,2
417,1
418,1
419,1
420,1
421,0
422,1
423,1
424,1
425,1
426,1
427,0
428,0
429,0
430,0
431,0
432,1
433,0
434,2
435,0
436,0
437,2
438,0
439,2
440,1
441,2
442,0
443,0
444,0
445,1
446,1
447,0
448,1
449,1
450,0
451,1
452,1
453,2
454,1
455,1
456,0
457,0
458,1
459,0
460,2
461,1
462,1
463,2
464,0
465,1
466,1
467,1
468,1
469,0
470,1
471,0
472,1
473,1
474,1
475,1
476,1
477,0
478,1
479,1
480,1
481,0
482,0
483,1
484,1
485,0
486,2
487,0
488,1
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,1
499,0
500,0
501,2
502,0
503,0
504,2
505,1
506,1
507,1
508,2
509,1
510,1
511,1
512,1
513,1
514,0
515,0
516,1
517,1
518,0
519,1
520,1
521,1
522,0
523,1
524,1
525,1
526,2
527,1
528,0
529,0
530,0
531,1
532,0
533,0
534,0
535,1
536,0
537,1
538,1
539,1
540,0
541,1
542,2
543,1
544,1
545,1
546,1
547,0
548,1
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,1
558,1
559,0
560,0
561,1
562,0
563,0
564,1
565,1
566,0
567,1
568,0
569,1
570,0
571,0
572,1
573,0
574,1
575,0
576,1
577,0
578,0
579,0
580,1
581,1
582,1
583,0
584,1
585,1
586,1
587,1
588,1
589,1
590,0
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,0
604,1
605,0
606,1
607,0
608,1
609,0
610,0
611,0
612,1
613,1
614,0
615,1
616,1
617,2
618,1
619,1
620,1
621,1
622,1
623,1
624,2
625,2
626,1
627,0
628,1
629,0
630,1
631,1
632,0
633,1
634,0
635,0
636,1
637,1
638,1
639,1
640,1
641,1
642,0
643,1
644,0
645,0
646,0
647,1
648,0
649,0
650,0
651,1
652,2
653,1
654,0
655,1
656,1
657,0
658,1
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,0
669,1
670,1
671,0
672,0
673,1
674,2
675,1
676,0
677,1
678,1
679,1
680,1
681,1
682,1
683,0
684,1
685,2
686,0
687,1
688,1
689,2
690,2
691,0
692,1
693,1
694,0
695,0
696,1
697,0
698,2
699,0
700,1
701,1
702,1
703,0
704,1
705,1
706,0
707,0
708,1
709,1
710,1
711,2
712,0
713,1
714,0
715,2
716,0
717,1
718,1
719,2
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,2
731,1
732,1
733,1
734,1
735,0
736,1
737,0
738,1
739,1
740,1
741,1
742,1
743,1
744,0
745,0
746,1
747,0
748,0
749,0
750,0
751,1
752,1
753,1
754,0
755,0
756,0
757,0
758,2
759,1
760,0
761,0
762,1
763,0
764,0
765,0
766,0
767,1
768,1
769,0
770,0
771,1
772,1
773,1
774,0
775,0
776,1
777,0
778,0
779,0
780,1
781,0
782,1
783,1
784,0
785,1
786,1
787,0
788,0
789,0
790,2
791,2
792,0
793,1
794,0
795,0
796,1
797,1
798,1
799,1
800,1
801,0
802,1
803,1
804,2
805,0
806,2
807,0
808,0
809,0
810,0
811,0
812,0
