,test_loss,TN,FP,TP,FN
AX-90649662,tensor(0.6025),188,0,0,76
AX-91453744,tensor(0.5786),196,0,0,68
AX-91454104,tensor(0.6492),0,93,171,0
AX-91454486,tensor(0.6282),179,0,0,85
AX-90651771,tensor(0.6829),151,0,0,113
AX-90652325,tensor(0.6763),0,107,157,0
AX-91411604,tensor(0.1633),0,8,256,0
AX-90653266,tensor(0.6849),152,0,0,112
AX-90566162,tensor(0.4253),224,0,0,40
AX-91387870,tensor(0.5106),210,0,0,54
AX-91456862,tensor(0.6925),143,0,0,121
AX-91457211,tensor(0.6978),15,126,106,17
AX-90655890,tensor(0.4731),0,45,219,0
AX-90656425,tensor(0.1569),262,0,0,2
AX-91458194,tensor(0.2871),249,0,0,15
AX-90630245,tensor(0.6955),114,10,8,132
AX-91458909,tensor(0.5737),197,0,0,67
AX-90658421,tensor(0.1998),252,0,0,12
AX-90659422,tensor(0.6460),0,92,172,0
AX-91460324,tensor(0.4572),220,0,0,44
AX-91460656,tensor(0.3299),237,0,0,27
AX-90661468,tensor(0.1347),NA,NA,NA,NA
AX-90662035,tensor(0.4499),223,0,0,41
AX-90662525,tensor(0.6929),121,16,20,107
AX-91462350,tensor(0.6999),141,0,0,123
AX-90663580,tensor(0.3105),243,0,0,21
AX-91463049,tensor(0.6652),163,0,0,101
AX-90664534,tensor(0.6600),177,0,0,87
AX-90665008,tensor(0.6174),0,78,186,0
AX-90665509,tensor(0.6935),0,124,140,0
AX-90666077,tensor(0.4567),219,0,0,45
AX-90666549,tensor(0.4808),215,0,0,49
AX-91465064,tensor(0.6692),161,0,0,103
AX-90667573,tensor(0.6880),0,114,150,0
AX-90611396,tensor(0.3984),228,0,0,36
AX-91465922,tensor(0.3876),230,0,0,34
AX-90668901,tensor(0.2046),252,0,0,12
AX-90669406,tensor(0.4339),0,41,223,0
AX-90669810,tensor(0.3384),239,0,0,25
AX-91467170,tensor(0.6548),0,90,174,0
AX-90670754,tensor(0.2499),0,15,249,0
AX-91467847,tensor(0.4832),217,0,0,47
AX-91468148,tensor(0.6572),167,0,0,97
AX-90672120,tensor(0.3805),231,0,0,33
AX-91468827,tensor(0.3999),0,34,230,0
AX-90673104,tensor(0.6536),0,94,170,0
AX-90673546,tensor(0.5495),0,60,204,0
AX-91469892,tensor(0.6423),0,90,174,0
AX-90674492,tensor(0.6854),142,11,5,106
AX-91470550,tensor(0.4387),222,0,0,42
AX-91470860,tensor(0.6019),192,0,0,72
AX-91204990,tensor(0.2879),0,20,244,0
AX-91334870,tensor(0.1829),0,10,254,0
AX-91471857,tensor(0.3494),235,0,0,29
AX-90530084,tensor(0.4769),216,0,0,48
AX-91205110,tensor(0.3745),0,32,232,0
AX-90678137,tensor(0.7008),0,141,123,0
AX-91473263,tensor(0.1035),262,0,0,2
AX-91473635,tensor(0.1034),NA,NA,NA,NA
AX-90679649,tensor(0.6060),187,0,0,77
AX-90680158,tensor(0.7008),131,0,0,133
