,test_loss,TN,FP,TP,FN
AX-90649662,tensor(0.6025),188,0,0,76
AX-91453744,tensor(0.5786),196,0,0,68
AX-91454104,tensor(0.6492),0,93,171,0
AX-91454486,tensor(0.6282),179,0,0,85
AX-90651771,tensor(0.6829),151,0,0,113
AX-90652325,tensor(0.6763),0,107,157,0
AX-91411604,tensor(0.1633),0,8,256,0
AX-90653266,tensor(0.6849),152,0,0,112
AX-90566162,tensor(0.4253),224,0,0,40
AX-91387870,tensor(0.5106),210,0,0,54
AX-91456862,tensor(0.6925),143,0,0,121
AX-91457211,tensor(0.6978),15,126,106,17
AX-90655890,tensor(0.4731),0,45,219,0
AX-90656425,tensor(0.1569),262,0,0,2
AX-91458194,tensor(0.2871),249,0,0,15
AX-90630245,tensor(0.6955),114,10,8,132
AX-91458909,tensor(0.5737),197,0,0,67
AX-90658421,tensor(0.1998),252,0,0,12
AX-90659422,tensor(0.6460),0,92,172,0
