"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101"
"1",4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
"2",7.45695828382988,10.1354569409407,6.74460812722157,8.93963910186108,9.89381799567022,14.4736149112095,6.00953703619599,7.27016281657168,13.8450261696148,16.2640082749717,12.5341502445847,7.12726563828418,9.94728592187753,7.2400750085477,11.5787583868226,5.74198259729663,5.27946950625766,10.0646098410149,8.43781810200109,6.49815844532298,7.67408751193653,15.3930420177668,5.89947852367427,7.18744864507308,6.14563912995829,9.01700972009147,7.33616648059864,9.23078482406898,6.18794946943293,5.2103739595158,8.98754568171988,9.81543495973491,12.302393211099,16.2944434544884,8.9616684725431,12.6403192455489,14.4790827407552,14.9362316911118,7.12302839601742,10.9264252795986,7.27560601061077,8.80918994709903,15.274443737753,15.2099205835265,7.48631470086333,7.48180169108131,10.2131906346871,13.1022327171107,8.41477838221975,13.7324988537489,7.20204723066181,4.96940300969881,16.2274150607467,10.5419950533421,8.49385808128937,6.88255008579647,8.6668428060519,13.601487138703,7.69487021477932,8.36358479143658,14.0342324750652,14.0057921036745,11.9019159528248,12.748635761272,13.6866369276743,14.7883855494991,8.6183682554182,14.6693051784131,16.6480241759019,16.6001295361979,12.0940273014637,16.7605749519993,16.3757491589695,15.9336846990798,5.37371348587538,16.0913489604068,6.8079874661472,12.5006746691062,5.1410126276377,6.975374365691,5.93389400913475,12.7771079604649,7.78636227475644,16.3378273537026,5.86265441551494,14.1683080648789,12.2861315475153,14.7303702501922,6.45068958015882,9.41774166525731,7.17555536097983,5.23448220323061,15.2806265234182,11.9500276166291,15.8389377271987,5.82905314510992,13.3641631521668,5.82000771528636,15.7447890376378,7.07542046993014,9.19891266293577
"3",12.4287143447441,22.5577595378215,10.239958557647,17.225021750202,21.4741284772921,45.4894362457465,8.24149025229259,10.812030289424,40.2866918755422,57.0842602824273,34.7711049702787,11.8300290262092,20.847148660588,11.1776142632173,28.6375795432469,7.26203728949806,5.71891359239668,21.3435052668774,15.0978979496079,8.83123557130178,12.8202822407221,49.698085032035,7.40680391328681,11.0858315300619,8.34403645895262,17.4504621800536,11.6263659475145,18.8324571698475,8.48782265526542,5.85909600294107,17.2225231197573,21.3873908531582,33.509766390319,58.2085034425382,17.8861317275611,35.5386161096406,46.1666468185619,48.7795890111534,10.7376415526123,25.9900658538544,11.2040970072733,16.9896286647842,50.2947000284172,50.4603045588939,12.4383642304757,12.2548316172396,22.2945749319946,36.4350399192121,14.7890403368468,40.9732147268525,10.9323107567432,5.38602583391652,56.8892655307673,23.7152534019001,15.7794529495023,9.98267611745395,16.584310881725,40.944819562122,12.6933402179869,15.1761223472799,42.6041696676522,41.5598904573748,30.7735817569348,35.6140212231837,40.3504141897966,47.3610609237844,16.283312449328,46.2582112652543,60.0704382426673,58.7869745945608,32.4130299838685,60.1676797789914,58.3146134600984,54.8395901389627,6.484133241898,56.3354466563469,9.93305751886368,33.4662189198002,5.68825317818787,10.5250586469277,7.50502310366786,35.7264728369415,12.9646716260414,58.429213214059,7.4631704297385,44.0989846605554,33.0606659119938,46.5086103069022,8.64981781226735,19.2252723610755,11.4710574022194,5.73818579424461,50.2509514826732,30.271798389853,55.0023180360918,7.24438008351332,37.9751443118289,7.44977174139431,53.7899379054332,10.7080024456903,17.8611001666437
"4",20.2483096636466,50.3180779128475,14.9342830235627,33.36430791165,45.8884845332208,141.502008830046,10.9042310496669,16.2080146259518,116.558862481638,195.718425012358,95.0505386412612,19.8492574494027,44.1617086905006,17.3585459986337,71.4259556210689,9.39336605981954,6.40729945904595,45.8701804183853,27.3112903758174,12.4517733311973,21.4935399125364,159.859148976482,9.27700533615555,17.3356143586238,11.3481248844131,34.1436361278835,17.9529850783323,37.7404582148762,11.6052077686153,6.84186635443686,32.7053905836935,45.7458038527835,91.5853694830566,207.168228156755,35.2626119821084,97.1782771304001,144.55517121528,160.074920534272,16.0270069277918,62.4086784470153,17.6687358425262,32.6614218311301,165.177097705027,166.719974171036,21.4310507678643,19.5634672436087,48.6993681158985,101.204340873283,26.1801798924375,121.221402648264,16.7521216252713,6.01921432969849,198.299301154428,52.8423408348004,29.3551764816729,14.7264099573296,31.6746009883096,120.972549982812,20.2513247334756,28.5229845169753,128.375867513364,121.839633322016,79.7934907105718,99.2420179506721,118.55482993626,149.910689499125,30.7727445875719,145.135766135823,214.756810669779,206.805828003,84.9049980932745,210.039779429761,205.01979154677,186.796532090434,7.72711771324479,194.808270934817,14.5118384875962,89.1246306964216,6.41970907362257,16.11688259704,9.71040462674537,100.103421404568,21.3439912730583,206.754910550699,9.4138444148001,135.352810812743,88.6918566941802,146.304181728053,12.4990926354116,39.2317401307382,18.276572339898,6.1352383181844,162.557453447442,75.3563276444671,189.695352820882,9.02877487522032,107.548607199535,9.43511948804104,182.344065541644,16.1898846426365,35.2946016694226
"5",32.9865224078145,113.153661365465,22.0704930746999,64.2888527199246,98.0426056813048,438.437503283712,14.7779745548144,24.4381876793234,332.734589216548,640.817957250963,259.132878551215,32.0390978119557,93.1106080027114,26.620968220768,175.004227874767,12.178121462517,7.14927677509356,98.4774150961023,49.5564272812827,17.7871719502653,36.4019699937625,490.696844643479,11.9604165822451,26.8812619676914,15.1714479825245,68.2184566195726,28.3505255380452,75.099047264096,15.7294571121303,7.76633457572853,62.4795977848572,99.2976556934426,245.794108859101,716.448531429389,67.9546602103234,263.665054113036,445.184161732296,513.242088680369,24.3235752653675,148.111942246539,27.8584283008311,62.454829453383,530.150628325726,533.153795612899,35.7520262238089,31.1369059008127,106.320537434522,272.069675304825,47.1160506634474,355.810638894547,25.856414673966,6.61101648593719,663.848775980852,116.986788627527,54.5762215877976,21.5374976633192,59.2658449335689,352.660512854955,33.5366092180402,53.1755118086898,381.707574694086,349.866488432803,204.593885637419,275.691481770169,343.165475041838,463.972954657693,58.3187280059528,450.213054282942,747.323921153856,711.98320124307,222.298026722719,684.433891044244,704.999409234909,613.34227473439,8.85377259291022,650.836436010618,21.0758172945773,234.497997472445,7.16374554159425,25.0059076434498,12.5204771280867,277.773878722149,36.4956004044608,709.434113437642,11.8577195622562,405.732072957454,232.107475249064,449.564035593079,17.3650119675759,79.4290761866162,28.9634295393495,6.66146741804836,516.972170331361,186.59350719471,641.781590281572,11.533727275436,298.399271787342,11.7234139955818,583.84840202798,25.3424076833058,69.4335753417603
"6",54.3019644629982,249.971744864546,33.2458174945169,122.797603007761,207.928335556518,1304.34851525902,20.0833534501611,36.5694244571624,914.14775866287,1763.21328484104,690.023753279137,51.9092473749071,194.20481099297,40.6286576263021,423.776793868177,15.4822176963317,8.19441791238648,207.481559752525,89.3795204942714,25.2135198829031,61.2990479911697,1340.94427040173,15.1073519617888,42.2602500753604,20.3275468872462,133.506177610677,44.7736397802973,152.430078952821,21.6745357886784,9.02916114359699,118.758526119814,213.637903723731,642.397734050384,2283.32499360666,131.713916158305,688.71456521845,1309.5864261993,1543.37914404046,36.7927257954982,350.350526000904,43.8206016205935,119.874366871135,1605.53940957937,1556.34629326041,59.5557782635081,49.9159711926865,230.103235253557,701.402017727758,84.6352281239418,1008.36610197732,39.4370386654786,7.47034167875238,1973.71637142671,257.420052396953,101.001925939492,31.7134474881276,111.513639706127,957.150378097946,55.6681609103617,98.0580735905087,1097.79472609123,942.906219309642,516.923375351347,745.059305499847,967.485402389035,1317.45903470982,109.692763433862,1320.29156678917,2334.10608725331,2242.3301848752,555.41894076599,1809.72539757193,2264.52784031295,1785.25543542075,10.5445511567045,1873.56147890873,30.5283088817184,608.648220404705,8.01484650336575,38.1462272159481,16.3075894334994,744.253993923146,60.8298518631852,2223.72767296567,15.176685046566,1141.79842283856,582.777911229827,1288.97006767114,23.691037744241,160.377122002049,45.8114985297211,7.49487684289506,1563.41113122117,445.130775828817,2044.74809518773,13.844454046885,813.514283671548,14.6894167612891,1579.18212788037,39.2486259350607,136.456978380666
"7",88.4309437040244,545.880255646271,49.158097390949,234.033390151815,434.799746633077,3469.5080224758,27.3626156000918,54.4497765619057,2263.58212273959,3209.2537507307,1721.49334473704,84.0971978711426,401.260552794405,62.9117499890474,983.644486663084,19.6861186172717,9.2058290244916,425.53081644079,160.904877675844,36.005669117202,101.842810611692,2725.13768296097,19.2282801586359,66.32032858429,27.2354834892213,260.119550553612,70.1796456596927,303.854008999861,29.0552730443815,10.3065126741751,222.334281875763,454.513991143915,1569.78039358307,5685.57988424198,253.110506814103,1621.85774945163,3353.29441987836,3890.33946817451,55.6696030595942,809.627787758208,68.4611343174157,227.704656795765,4075.74788704817,3543.95966981269,99.3032369627484,79.5175198722354,493.688994050556,1594.4368119738,152.064201861366,2581.10694931646,60.4412521207147,8.385121218403,4245.74365550264,545.790303915016,183.733655283087,45.7518323741356,207.270038030272,2180.01103323082,92.1111793320658,179.995134016349,2852.59393291582,2158.86753214268,1262.61540811468,1908.97353496882,2539.69141140145,2984.98270581808,206.278758891501,3327.43630515452,5338.85015475006,5418.73040757112,1261.23799546947,3018.00351874482,5891.11622465881,3741.35434589251,12.9209489163706,3722.80035854905,44.9838003501063,1503.04888703169,9.08159666455052,57.38872154051,21.3145645570614,1814.71640866187,102.873343146868,5326.9719631705,18.7964358616013,2700.16019753319,1300.713621379,3048.549381313,33.2828016524743,320.088944318144,72.7493155462226,8.31130402719947,4014.34066033703,966.005907082591,5397.88431528801,17.1754384486816,2092.80409560788,18.3647673164044,2853.62421881844,60.5970979460094,263.63758123796
"8",142.590343739669,1155.65475081498,72.0880771023181,440.615876630372,881.357435503471,7030.8722083649,37.1213161778254,81.8611109684121,4457.52103248282,3885.17084428472,3719.39172025884,134.668003750314,814.180151695377,96.7872348711235,2088.57692419917,24.8539587217278,10.3258140197439,824.702703687173,286.704261872294,51.2616669246705,168.986484606216,3666.3133171741,24.2610977416883,104.120233331555,36.5614821595837,497.756329093469,109.8878699187,590.769299130097,39.7162223366327,11.8593196038901,405.78044022364,951.447849085265,3272.48347648906,8701.58013677437,484.83190795203,3071.75816390759,6255.83810078586,6655.21278221133,84.2517209003071,1793.42003922893,108.338711322555,428.253396673662,7052.74963211986,5233.58691811181,164.217015521458,126.584846711912,1040.08213440268,2826.03393392282,269.666214806009,5239.86137362973,93.2568795886083,9.3278751686476,5690.09936352409,1077.13550414334,329.887309709863,67.0057206690157,385.016896873128,3559.02421266587,152.232261052386,327.898767191416,5825.98641009147,3615.03903914431,2839.34937911321,4262.46081225294,5558.19696387271,4547.92536820864,381.168680614628,5972.53539453184,7335.63323245284,8002.49035421118,2363.69414777458,3518.642578912,9692.81731760731,4951.14385000305,15.4068869107303,4697.37122110811,65.16977499373,3304.98156318367,10.347563128378,86.4081835008114,27.7635486135057,3598.60968304735,170.832094448428,7784.22016685314,24.1827004856743,4524.38415046219,2310.97548843434,4981.37034862555,46.7244395848652,626.834610868346,115.074887645149,9.25771793942038,7187.19749835181,1764.49086623119,9321.98478588005,21.3302035354118,4630.6051747141,23.0012736467668,3473.46423645129,92.4378090323496,505.08291111208
"9",230.005763841849,2295.94525962788,106.147645381719,819.679025033778,1697.17347478335,9685.21674478169,49.9899500421334,123.083493474582,6314.47318620834,4187.07625441258,6155.48912666177,215.577874989004,1597.67502674449,148.182069751804,3756.83183258831,31.4678656036958,11.6848401713549,1443.09166089549,505.441631199872,72.9522394913052,280.8906007093,4081.19845709184,30.9367652715485,162.650662414984,49.6063366879743,928.172064078807,171.108531263204,1092.76654578542,54.6472219889544,13.8400290143833,723.565855772555,1916.93393971411,5201.13300719642,9906.85116963262,898.14734011958,4299.04219677105,8064.11186368924,8035.84386242045,126.981515553236,3623.185274643,169.071979200958,791.127763211195,8559.54049482981,5972.64902609002,272.394789147644,201.214255423157,2098.02920346892,3734.66763614561,472.534480918807,7495.32306517166,142.079814558459,10.1990960869033,6288.84402774813,1874.64458643128,577.046389240365,97.7928503381571,700.37708205916,4318.46777253996,250.005137270082,588.551080606691,8290.62312994894,4471.20552499558,5408.6801446676,7330.9773566048,8835.87309966715,5276.78146716152,692.743118606984,7481.70650727619,8129.94070632902,9036.70205023194,3377.93610700174,3752.69576644597,11286.1785291962,5458.18787371552,18.7974029412822,5119.4737348914,95.753612045464,5813.44009136246,11.5954568201314,130.779747163066,36.2501127697095,5233.95003275155,284.286075496714,8765.45179557807,30.7087751455139,5515.42110742729,3099.25463989196,5957.18743149839,65.2425704580753,1197.32220448205,178.184655846996,10.2373870490675,8892.35584216657,2519.90788074666,11101.1771688809,26.7519440428129,7767.78852460509,28.886109872671,3750.84134506846,140.334321758831,940.548469120812
"10",369.764131283393,4074.66873255518,156.934850638279,1478.19378208372,2959.86668604211,10891.3002535327,68.0773631966751,183.225659474415,7248.2939486594,4346.57056372527,7779.16133790153,342.61487528475,2919.56033655018,226.277261641773,5375.37299802533,39.3577576802176,12.9321014291733,2176.6417102312,869.513477621433,103.640603169459,462.720154955791,4283.96231930677,39.5789249101321,253.985306933085,66.2071195663068,1646.41257887025,265.022852667421,1878.5774230221,74.121774806367,15.9887882129366,1214.26416207825,3590.57568185491,6415.04503526136,10489.2285409885,1593.98473061849,4945.43220607306,8884.46883790396,8663.91530996907,191.188808658381,6215.20908225285,263.350416043933,1412.01148880007,9238.28571967148,6324.70750298748,448.475552350567,319.376090100619,3910.20405215067,4191.49444545896,808.683738358636,8606.26204747667,215.360689344056,11.3245764465299,6591.91352427904,2731.20616960159,961.11339744369,143.467192707647,1239.67738811868,4677.60431604935,409.537442703359,1028.21030252299,9472.69900675298,4876.66545808432,8020.9309547442,9460.7831155621,10666.6638011675,5619.03337132025,1213.21458512764,8168.68183228007,8537.75006150915,9547.9770809803,3961.25947486058,3883.37335604682,12039.1619060827,5716.58452533858,22.3426438248284,5338.93425154934,138.664898972433,7800.22341471877,13.1595007054153,198.191986074059,47.1132023496244,6110.93991403009,468.959339354825,9254.8935139357,39.2234225156244,5971.51525876326,3514.29151188397,6408.28318766826,90.9919085688715,2158.54906760504,272.42244271373,11.3699707850924,9655.63951293508,2980.09700346557,11917.112180358,32.9883029850259,9801.39667700723,36.5724296241524,3896.3789807185,216.026742980119,1665.22092144224
